release_speed,release_spin_rate,pfx_x,pfx_z,release_pos_x,release_pos_z,plate_x,plate_z,release_extension,p_throws
89.8,2419.0,0.04,1.69,1.42,6.13,-0.1211485132077913,1.4061207725688785,6.7,0
83.7,2551.0,1.1,0.06,-2.24,5.19,0.2774390682483209,2.515621527411416,7.1,1
91.0,1569.0,1.23,0.11,0.65,6.23,0.0658919120586938,1.9611956389684333,5.6,0
96.3,2363.0,-0.3,1.6,-2.05,5.81,0.5118904917691739,1.869839447233285,7.1,1
85.7,2486.0,-0.58,0.86,1.85,6.2,-0.5479462661261008,2.282012967521827,6.4,0
97.3,2242.0,-0.51,1.75,-1.95,5.95,-0.2975087975803021,3.525996223282238,6.8,1
97.9,2353.0,1.29,0.73,0.42,6.35,-0.918345666613038,1.903151999681692,6.0,0
98.1,2273.0,-0.58,1.59,-1.72,5.9,-1.142760459552506,2.823036889061505,6.9,1
93.0,2512.0,0.45,0.72,-2.47,5.99,0.0665980606424943,2.4856205635721,6.5,1
89.0,2383.0,0.37,0.49,-2.35,5.51,-0.0412831973340229,2.7149108767461665,7.2,1
88.2,2192.0,0.19,1.56,1.77,6.06,0.0890507963032236,3.466930229540398,6.5,0
90.7,1739.0,1.24,0.35,0.53,6.28,-0.9320425022448212,1.876405686005103,6.0,0
73.9,2490.0,-0.44,-1.24,1.23,6.27,0.8444951236487122,1.5818729236365885,6.3,0
82.5,2764.0,0.94,-0.93,-2.19,5.21,0.7161884718461335,1.8409352077282493,7.1,1
97.0,2459.0,-0.69,1.61,-1.82,5.95,-1.2389257226928774,2.735171544098245,6.4,1
96.3,2573.0,0.08,1.99,1.93,6.66,0.2152362602192207,3.7951440955485785,6.6,0
95.7,2071.0,1.31,0.38,0.55,6.17,-0.1952986782240657,2.472804953411363,5.7,0
96.8,2264.0,-0.3,1.3,-2.2,5.81,0.692948617812112,2.387325276116768,6.9,1
94.0,2324.0,0.65,1.54,2.08,6.63,1.4320653568428965,2.973278329949589,6.6,0
74.6,2923.0,-0.75,-1.58,1.24,6.1,0.7183997723526081,2.416266999278072,6.2,0
87.9,2290.0,-0.24,0.47,2.09,6.62,-1.0432008238788613,1.166876912507936,7.0,0
88.3,1551.0,-1.3,0.79,-1.97,5.64,-0.1019203973486204,0.8023697922127198,6.2,1
97.3,2634.0,-0.59,1.38,-2.05,5.33,0.3213331985141398,2.592137368415794,7.5,1
81.2,3143.0,-0.99,-1.5,0.69,6.21,-0.2551007951069157,2.1368940045380924,5.9,0
85.6,2452.0,0.5,0.2,-2.29,5.75,0.2944833333234026,1.7209773629370733,7.0,1
96.9,2530.0,-0.65,1.29,-1.76,5.46,-0.0694008444140205,1.7476907002346973,7.6,1
87.4,2535.0,-0.81,0.52,1.52,6.16,-0.3863662226177345,3.6158692807127313,6.3,0
87.9,2481.0,0.23,0.7,-2.16,5.09,0.7623561383822061,1.6619098678485138,7.7,1
93.9,2365.0,-0.59,1.32,-1.82,5.37,-0.1949389448728314,3.260403474875841,7.6,1
82.5,2396.0,-1.22,-0.66,2.1,6.57,-0.3164612963977203,-0.0446077137337113,6.7,0
82.6,2782.0,1.12,-0.76,-2.06,5.35,1.5011862470281991,0.9951169819975174,7.0,1
80.6,2292.0,1.5,0.4,-2.17,5.64,-0.4705062642830209,3.402603893358772,6.7,1
88.2,1505.0,-0.74,0.06,-1.8,6.19,1.6800069456011109,-0.8214975258140633,6.9,1
98.1,2397.0,-0.37,1.6,-2.1,5.98,0.718777413222452,2.683769068759205,7.2,1
86.5,1660.0,1.14,0.97,2.53,6.39,0.966838584966384,1.0214777935117478,7.0,0
95.0,2388.0,0.27,1.63,1.9,6.76,-0.3279086522674782,2.8420863184842178,6.6,0
85.0,2473.0,1.29,0.33,-2.36,5.48,-0.6033673242717001,3.3894488463620043,6.8,1
85.0,1835.0,1.14,0.82,2.43,6.31,0.7968008947216079,1.550140807020829,7.1,0
89.1,2335.0,0.18,0.74,2.04,6.67,-0.7312617934548762,0.5428254887004449,6.7,0
96.0,2303.0,-0.59,1.59,-1.79,5.78,0.0105872467600867,1.9292032309016016,7.0,1
91.4,2411.0,0.18,0.72,-2.42,5.49,0.4738364504835033,2.3104396206606896,7.2,1
93.6,2401.0,0.23,1.69,2.02,6.62,-0.811586376150728,1.5979461823355283,6.8,0
92.1,2361.0,0.05,1.46,1.51,6.25,1.1924501704355268,1.956579229752747,6.4,0
90.9,2525.0,-0.03,1.06,-2.03,5.39,0.6149478188749451,3.3339614053553404,7.2,1
95.8,2402.0,-0.79,1.5,-2.01,5.96,-0.0865691916214257,3.53221173905554,6.2,1
90.3,2395.0,0.0,1.57,1.65,6.12,0.3008862139696847,2.760955051275968,6.3,0
93.4,2608.0,0.2,1.0,-2.29,5.79,0.3370201339358747,1.7513844592761234,6.6,1
96.0,2481.0,-0.6,1.13,-2.04,5.24,0.3162097524771089,2.406889511210048,7.5,1
95.1,2534.0,0.42,1.51,2.15,6.61,0.1284627694445619,2.395567255488088,6.8,0
95.8,2267.0,1.26,0.7,0.85,6.37,-0.1409141898575321,2.6828643004320427,5.6,0
85.9,925.0,-0.36,0.66,-1.87,5.92,-1.3632202843957246,3.2370829735993127,6.9,1
96.9,2211.0,-0.5,1.44,-2.03,5.89,-0.8361746458187043,3.721066831808502,6.9,1
89.0,2282.0,-0.13,1.48,1.71,6.1,0.1780950428204246,2.911119995385548,6.8,0
89.7,1637.0,-0.91,1.33,-2.15,5.89,0.2335890900021443,0.5539740116933152,6.6,1
84.2,2384.0,0.5,-0.08,-2.05,5.9,-0.6635243499256462,3.053384368836888,7.0,1
81.0,2492.0,-1.45,-1.1,2.06,6.81,-0.2572653028326905,2.437885462203949,6.9,0
91.6,2364.0,0.33,0.46,-2.43,5.56,-0.5418641866871372,2.633251439923246,7.0,1
96.6,2313.0,-0.24,1.52,-2.35,6.1,-0.6162522832524115,4.601414387052557,7.0,1
95.9,2252.0,1.32,1.07,0.44,6.27,-1.4172272953201872,0.99443247050952,5.7,0
96.2,2247.0,-0.49,1.53,-2.31,5.73,-0.0896402147359252,2.277291474306945,6.9,1
97.4,2497.0,-0.61,1.54,-2.26,5.92,-0.062615592656265,3.861274983869242,6.3,1
88.2,2506.0,0.42,0.69,-2.25,5.81,-0.0823376216195624,1.539693310513714,6.0,1
90.5,2288.0,-0.06,1.5,1.57,6.12,0.3338762821862832,0.9773837930848924,6.2,0
93.4,2450.0,-0.59,1.41,-2.08,5.42,-0.0950008527538078,3.793995831309562,7.2,1
90.8,1787.0,-1.21,0.43,-2.2,5.78,1.5675146201859318,1.6904086191310128,7.0,1
95.5,2330.0,-0.49,1.58,-2.14,5.84,-0.4150477699580055,2.3784849955964456,6.9,1
87.9,1375.0,-1.05,0.84,-1.8,5.78,-1.0865190856677018,3.5778927675674854,6.3,1
97.7,2425.0,-0.68,1.49,-2.04,6.11,0.7025036374531272,2.71583754677024,6.3,1
90.3,2725.0,0.32,0.67,-2.08,5.35,0.7230978077912431,2.7060906189320235,7.3,1
89.8,1696.0,1.18,0.21,0.72,6.23,0.2151158478668841,2.552429363569792,5.9,0
90.1,2107.0,0.07,1.33,1.21,5.95,-1.575584317664955,2.07873530530824,6.7,0
96.6,2173.0,1.45,0.57,0.54,6.24,-0.2458889702134576,3.536716105444186,5.7,0
94.2,2171.0,-0.66,1.18,-1.84,5.83,2.264459607037409,1.4289046419409346,7.1,1
95.0,2191.0,-0.27,1.07,1.29,5.99,-0.713807363236669,2.506222910720388,6.6,0
95.0,2260.0,-1.29,0.67,-2.18,5.13,-0.6631250989874418,1.866479922945354,7.3,1
97.0,2321.0,-0.58,1.59,-2.03,5.98,0.5813198955178966,2.574195343473092,6.4,1
86.1,1877.0,1.14,1.47,1.57,6.17,1.6064469258004983,4.4011548894181365,6.5,0
97.1,2209.0,1.06,0.6,0.27,6.29,-0.6886827596121946,2.652133850826712,5.7,0
85.0,2414.0,-0.62,0.54,1.68,6.22,-0.625541516285423,2.38267008261118,6.6,0
86.1,2315.0,0.47,0.49,-2.07,5.73,0.6656387846664089,1.798992376383155,6.9,1
79.4,2816.0,-0.81,-1.14,0.8,6.16,1.2689455796325135,4.244265302216228,5.9,0
95.5,2298.0,-1.27,0.84,-2.21,5.12,-0.2798113516804053,2.223757046200188,7.4,1
90.4,2372.0,0.54,0.23,-2.24,5.46,-0.0443897828858218,3.439722971109702,7.0,1
95.9,2349.0,-0.56,1.04,-2.2,5.89,-0.7346802834753283,3.0411002754926617,6.2,1
89.0,2493.0,0.33,0.02,-2.26,5.91,0.6041217569673373,1.976898850360993,6.4,1
87.7,1695.0,0.93,1.08,2.43,6.38,0.9062615924527576,2.5731616103729613,6.9,0
96.1,2418.0,-0.32,1.5,-1.94,5.94,1.0287163267918034,1.1151399142481218,7.0,1
85.4,2250.0,0.33,0.52,-2.13,5.71,1.1114014795612088,0.6507858763698531,7.1,1
97.0,2473.0,-0.08,1.68,-2.0,6.02,0.0947965085126129,3.4011069102863623,7.0,1
85.0,2477.0,0.52,0.55,-2.35,5.29,0.4017694725201298,0.9001762034833485,6.9,1
94.4,2128.0,1.39,1.08,0.31,6.16,-0.3085226800775633,2.1451919633641143,5.8,0
80.5,2931.0,-0.84,-1.1,0.9,6.13,0.0118786445933909,1.90005175077904,5.9,0
95.4,2343.0,0.21,1.67,2.23,6.63,0.9363723301771164,3.0356979956605823,6.8,0
94.6,2322.0,-1.05,0.45,-2.25,5.02,-0.5136570887865091,2.115279610759245,7.4,1
96.5,2456.0,-0.53,1.37,-1.91,5.45,0.1793459158843262,3.278971187004991,7.2,1
84.9,2621.0,-0.36,-0.27,0.83,6.01,-0.5949374402396203,0.6912408043686797,5.9,0
97.7,2495.0,0.34,1.4,2.05,6.51,-0.4841989755922505,2.2381883416677297,7.1,0
89.5,1691.0,1.21,0.78,0.93,6.29,-0.9118207147362614,2.1268999230353387,5.9,0
72.8,2563.0,-0.8,-1.28,1.07,5.93,0.8280326027645108,3.100920496978868,6.6,0
85.1,2648.0,-0.42,-0.13,0.52,6.07,-0.5976997029606369,2.2538063023521864,5.8,0
68.1,2134.0,1.06,-1.26,-1.79,6.32,-2.398373859303834,3.837540961822352,6.7,1
97.5,2219.0,-0.72,1.35,-2.11,5.93,-0.6211006590651187,1.6966898948841889,7.1,1
84.2,1660.0,0.9,0.99,1.82,6.31,1.1899232498345929,2.297766566031031,6.3,0
96.4,2239.0,-0.39,1.52,-1.94,5.79,0.4366648069714463,3.018014163897809,7.0,1
80.4,2816.0,-1.03,-1.2,0.79,6.13,0.5359971462946855,1.869379593848136,6.0,0
86.5,2263.0,0.54,0.05,-1.96,5.65,0.919243896904242,1.0137787174989883,7.0,1
97.5,2408.0,-1.03,1.59,-1.68,5.8,-1.3113208078462248,3.301247995181547,6.3,1
73.9,2604.0,-0.48,-1.22,1.23,6.19,0.616871823742096,1.5909003580287857,6.8,0
89.7,2261.0,0.13,0.78,2.03,6.51,0.1304289444996926,0.594239585399502,6.9,0
94.2,2315.0,-0.56,1.42,-2.2,5.09,0.6961854418277345,2.9138626910478247,7.2,1
97.3,2330.0,-0.82,1.57,-1.84,6.0,-0.6577749034870675,1.4585527632121895,6.4,1
96.1,2387.0,-0.93,1.71,-2.22,6.08,0.030807854775009,2.430830209953593,6.5,1
83.0,2472.0,-1.09,-0.77,2.23,6.56,0.0819795386858404,1.3436775346097418,6.6,0
97.7,2546.0,-0.52,1.21,-2.14,5.87,1.240862892805776,2.675345753237136,6.3,1
86.1,2098.0,-0.08,0.47,1.76,5.72,0.3216461008440497,0.7257620106776286,6.5,0
81.9,2798.0,1.05,-1.42,-1.74,5.84,0.7949383597847357,-1.1852628035523516,6.0,1
88.5,2580.0,0.4,0.14,-1.91,5.72,1.054365575691957,0.7839034565453957,6.3,1
91.7,2364.0,-0.15,1.71,1.66,6.07,0.7797875201051099,2.5282523708628664,6.4,0
79.3,2874.0,-0.76,-1.34,0.82,6.15,-1.3852917620545848,0.6431274501314554,5.9,0
97.2,2208.0,1.33,0.99,0.46,6.36,1.3639275696779891,3.2601268426722965,5.7,0
83.9,2316.0,0.64,0.23,-2.17,5.73,0.0084596760930216,2.0972125748722945,7.5,1
72.3,2202.0,-0.06,-1.3,0.92,6.48,0.0808228458775054,1.900188794464989,6.5,0
95.4,2084.0,1.35,0.7,0.25,6.26,0.8670182326006265,2.149824739273355,6.1,0
88.1,2187.0,-0.05,0.48,2.22,6.5,-0.5578683238676025,1.793412799275378,7.0,0
96.8,2489.0,-0.66,1.42,-1.56,6.02,0.8381247928682793,2.343467657248848,6.3,1
95.9,2335.0,-0.15,1.0,-2.29,5.72,-0.3879075295253492,3.4666236065108937,6.8,1
74.4,2536.0,-0.58,-1.45,1.22,6.31,-0.2818489062161046,2.949914528405359,6.3,0
97.3,2373.0,-0.66,1.43,-2.03,5.89,0.6173280246816669,1.8639256460767144,7.3,1
94.4,2424.0,0.25,1.62,2.2,6.81,0.7223921423873519,2.884113859873522,6.4,0
91.2,2205.0,-0.17,1.62,1.53,6.13,0.3709286952579861,2.429183349237992,6.5,0
92.6,1675.0,1.36,0.37,0.48,6.15,0.0892282277448501,2.10010231851457,5.8,0
95.0,2430.0,-0.63,1.34,-2.11,5.4,-0.2655482477083295,2.833844206046688,7.2,1
90.4,2656.0,0.32,0.33,-2.33,5.6,1.8828355167165127,0.6195200523667359,6.3,1
95.8,2489.0,-0.7,1.17,-2.03,5.14,0.5693897304738158,2.905666884709161,7.1,1
96.6,2328.0,1.37,1.19,0.68,6.29,0.1095160745745327,2.090248374131387,6.0,0
85.6,2187.0,0.31,0.15,-2.13,5.7,0.983433171454588,-0.7395196956973935,7.4,1
86.2,2531.0,0.1,1.23,1.81,6.26,-0.500491480823565,1.7975630329755323,6.4,0
89.9,2344.0,0.38,0.44,-2.36,5.55,-1.8110281177061265,4.227064740296813,6.5,1
77.2,2409.0,-1.0,-0.86,2.28,6.64,0.8821427564091308,2.0954559210796777,6.6,0
95.0,2462.0,0.61,1.52,1.94,6.58,-1.6511156182887343,3.214571032132243,6.8,0
80.5,2916.0,-0.65,-1.38,0.77,6.02,-0.7772175352831102,0.8286154008570721,5.9,0
85.9,2468.0,-0.26,0.8,1.52,6.14,0.2591825858351143,2.142200693563189,6.3,0
81.5,2499.0,1.32,0.65,-2.16,5.49,-0.0240627885584834,1.953485913972581,7.0,1
78.9,2535.0,-0.94,-0.88,2.06,6.6,0.6037507318165449,2.9932169071464365,6.8,0
86.5,1870.0,1.06,1.07,2.24,6.34,-0.2841168351501755,2.1559852311111527,7.3,0
98.3,2312.0,-0.44,1.52,-2.08,5.95,1.7234137198286623,2.8742016125208227,6.7,1
96.4,2431.0,-0.86,1.52,-1.81,5.91,0.0470011163976512,3.714023386171624,6.1,1
96.2,2358.0,-0.54,1.38,-2.17,5.88,-0.2936856475967363,3.4771291861876303,6.1,1
95.7,2214.0,1.31,0.76,0.38,6.25,-0.2889650013304319,3.9738103338125774,5.7,0
96.4,2465.0,-0.48,1.35,-2.2,6.02,0.195340732430608,2.059243924340432,6.0,1
72.9,2601.0,-0.78,-1.34,1.16,5.88,0.4950705336111283,3.1657065200374834,6.3,0
93.1,2303.0,-0.77,1.15,-2.01,5.45,-0.4863553498759142,3.537118658686905,7.2,1
83.7,2368.0,0.4,-0.1,-2.09,5.88,-0.6388807792218373,2.847691726168396,6.9,1
94.5,2400.0,-0.93,0.66,-1.99,5.4,0.6931392134225479,2.901700172603598,7.2,1
96.6,2436.0,-1.21,0.54,-2.13,5.23,1.211595397212491,1.5830405034920814,7.6,1
96.9,2348.0,1.33,0.83,0.58,6.37,-0.0741427401900662,0.8816348423197167,5.8,0
94.7,2289.0,0.17,1.49,2.08,6.52,-0.1074353839564944,2.14494644713597,6.8,0
93.1,2062.0,0.03,1.0,1.21,5.75,0.1067055949760699,2.674374117162237,6.6,0
92.9,2199.0,-0.01,1.44,1.98,6.72,-0.308226768892446,3.709619692600621,6.7,0
79.7,2919.0,-0.89,-1.28,0.85,6.21,-0.1097537755244669,2.0241224699061418,5.9,0
96.6,2474.0,-0.38,1.41,-1.97,5.95,-0.7718066412496731,1.9828388210608408,7.0,1
97.2,2284.0,-0.5,1.55,-1.9,5.77,-0.3251840325423705,3.0479167350009093,7.0,1
95.2,2485.0,0.35,1.62,2.09,6.44,0.7460016493071345,2.346509508612713,7.1,0
96.5,2515.0,-0.66,1.1,-2.01,5.42,-0.3678972962504285,3.4016929971647523,7.1,1
78.3,2571.0,0.83,-1.02,-2.02,5.74,-0.154324571332401,1.617774288803182,6.8,1
91.2,2362.0,-0.32,1.05,1.5,6.17,-0.7626204668043898,3.2248381323883235,6.3,0
98.7,2349.0,-0.79,1.42,-1.89,5.76,0.4792285971734731,1.83242276200094,7.2,1
97.2,2037.0,-1.15,0.73,-2.09,5.61,0.2111062189822583,2.70135288683631,6.9,1
85.0,1784.0,1.1,1.2,2.31,6.61,0.31666245627969,2.504341749264332,6.8,0
98.1,2505.0,-0.75,1.52,-2.2,5.89,-0.8294230409378361,2.7318023491981807,6.5,1
94.2,2260.0,1.51,0.47,0.58,6.26,-0.2071769457187862,2.755608737473268,6.0,0
95.1,2466.0,0.53,1.61,2.03,6.56,0.1231809944403409,2.408462085232928,7.3,0
88.2,2202.0,0.43,0.58,-2.39,5.83,0.8289814724443614,2.0807070664649574,6.8,1
87.2,2626.0,1.03,0.35,-2.72,5.54,-1.12625093600537,3.010099767395771,6.8,1
98.4,2493.0,-0.63,1.62,-1.75,5.84,-0.0993605863984694,2.691644451290387,7.0,1
96.2,2103.0,1.31,0.82,0.75,6.19,0.0463252635935778,2.734668532871507,5.8,0
97.3,2423.0,-0.58,1.62,-2.02,5.65,0.1922402480497111,2.625407259275726,7.2,1
97.8,2431.0,-0.45,1.67,-1.98,5.93,-0.6205824740274499,3.6344701934848,6.8,1
88.1,2318.0,0.14,1.71,1.81,6.03,-1.112397873860134,1.0555081876575487,6.7,0
73.5,2287.0,-0.05,-1.48,0.82,6.29,0.2518609816629475,-0.5511782215464827,6.5,0
87.2,1586.0,-1.16,0.68,-1.77,5.62,-0.7922733383462868,2.2189502926410483,6.6,1
98.0,2472.0,-0.58,1.49,-2.11,5.98,0.9619334687469562,2.853352973484181,6.2,1
95.6,2264.0,1.25,1.18,0.68,6.37,0.0837108815436638,1.912822029588657,6.1,0
85.0,2593.0,1.12,0.3,-2.08,5.26,-0.2254165576319153,1.9466084804605712,7.0,1
97.2,2159.0,1.52,0.68,0.36,6.17,0.0729491962218964,2.953024211966785,6.0,0
87.0,2448.0,-0.48,0.46,1.5,6.19,-0.4341258629582762,2.176347723034896,6.2,0
96.9,2500.0,-0.61,1.55,-1.82,5.81,0.2803316466628123,3.4702076560632658,7.6,1
85.0,2512.0,-0.5,0.72,1.52,6.2,-0.1898854013057277,1.4237246050726302,6.3,0
95.2,2041.0,1.35,0.73,1.0,5.92,1.7458181541709026,1.3792690426938496,6.6,0
81.2,2454.0,-0.72,-0.72,2.03,6.54,0.3229498477225148,3.791370117506749,6.5,0
96.6,2374.0,-0.49,1.86,-2.12,5.88,-0.051094707151589,2.558753313581712,6.8,1
86.2,2534.0,-0.55,0.77,1.67,6.17,0.1624139870682721,2.915544113819503,6.3,0
90.9,2237.0,-0.11,1.11,1.26,6.04,-0.076006500536631,3.895980323513177,6.4,0
92.4,2121.0,-1.25,0.92,-1.95,5.4,-0.1052453824453818,1.5196174491274113,7.1,1
95.9,2496.0,-0.02,1.24,1.15,6.05,-0.9852075393411982,2.1454076602433605,6.4,0
97.7,2258.0,-0.65,1.61,-1.94,5.73,1.109512149177485,2.2802035383422563,6.9,1
87.8,1843.0,1.08,0.91,2.48,6.41,1.784468293363814,2.5498516290111906,6.7,0
95.2,2325.0,-0.29,1.33,-2.02,5.75,0.649878709027737,2.46273584528786,6.2,1
95.2,2273.0,1.25,1.15,0.64,6.31,1.190806110521235,3.9291917357458055,5.8,0
94.6,2132.0,1.17,0.82,0.61,6.31,-0.6977026181986483,2.188044391931164,5.8,0
96.9,2441.0,-0.87,1.7,-1.67,5.95,-0.1253996959131257,3.756223379823127,6.7,1
87.4,1623.0,-1.47,0.59,-1.82,5.79,-2.2017006101608483,1.6095707697849926,6.2,1
89.9,2464.0,0.14,1.89,1.74,6.03,0.4235590874461933,2.2493316279128788,6.8,0
72.7,2302.0,1.03,-0.99,-1.93,6.13,-0.8765784517703317,3.9511463173760726,6.4,1
91.0,2575.0,0.29,0.3,-2.06,5.4,1.2001554735979347,1.9485224626886928,7.0,1
94.5,2526.0,-0.31,1.29,-2.2,5.08,0.343740065249666,3.2833790665653817,7.6,1
86.8,2537.0,0.19,1.23,1.54,6.21,-0.1207290653861969,2.3356421111540664,6.6,0
98.1,2357.0,-0.42,1.42,-1.91,5.92,-1.078448460647912,3.798039835651226,7.0,1
80.0,2850.0,1.11,-1.0,-2.14,5.26,-0.4639020952219809,1.5260932286187612,7.4,1
95.4,2479.0,-0.83,1.37,-1.91,5.61,-1.04035633813981,2.5672654065737577,6.9,1
90.1,1713.0,1.22,0.58,0.37,6.11,-0.6236921069846679,1.6350605443907251,6.2,0
88.3,1706.0,0.95,0.71,2.24,6.64,1.574429779351053,1.6021040504010775,7.0,0
88.3,2614.0,-0.44,0.59,1.58,6.23,-0.3088619352960698,2.230304153867638,6.3,0
90.7,2511.0,0.08,1.48,1.55,6.05,-0.5561752526009202,2.7045869221962944,6.5,0
95.3,2367.0,-0.65,1.44,-2.23,6.11,0.4074751947562113,2.2380332476578952,6.4,1
87.2,2338.0,-0.25,0.28,1.47,6.06,0.1509957276433357,2.417163618075732,6.3,0
96.8,2537.0,-0.61,1.44,-1.63,5.86,-0.4052238069166722,2.880360509946275,6.4,1
83.3,2900.0,1.36,-1.05,-2.11,5.99,1.388063204101557,1.954047122206274,6.3,1
94.8,2468.0,-0.49,1.07,-2.38,5.96,-0.8408472894113422,1.2008978307002738,6.1,1
97.3,2481.0,0.6,1.49,2.13,6.57,0.3198157756026781,3.9725064759373465,6.8,0
96.1,2352.0,-1.61,0.69,-1.94,5.33,-0.1262105460086808,2.4945699349337738,7.5,1
91.4,1634.0,1.43,0.36,0.48,6.21,-0.4012847201760765,2.1183295089886114,6.1,0
93.1,2204.0,-0.05,1.29,-1.91,6.04,0.5551929415080238,2.6511758934919163,6.9,1
83.5,2435.0,0.89,0.13,-2.26,5.5,1.021342506611183,1.3986372396518667,6.7,1
80.0,2682.0,-0.42,-0.94,0.96,6.19,1.7609207883976217,2.8060061429253285,6.2,0
89.7,2591.0,0.54,0.34,-2.11,5.34,1.1235753743814365,0.4290441604967867,7.5,1
95.5,2456.0,-0.61,1.19,-2.08,6.02,-0.3998133813030078,2.0044282357618286,6.2,1
95.9,2286.0,-0.49,1.61,-2.17,5.97,-0.5312868157287294,2.5829120169661017,6.9,1
91.8,1612.0,-1.27,0.8,-2.16,5.72,-0.3683308516187775,1.0547036364410165,6.3,1
80.4,2995.0,-0.97,-1.33,0.54,6.12,-0.8664992144664817,1.0482752252314578,5.9,0
87.8,1757.0,0.87,0.81,2.35,6.28,0.7276944390493879,1.3289906576307908,7.2,0
96.5,2391.0,-0.48,1.53,-2.0,6.14,0.0971212186399257,3.31738823228261,6.8,1
96.5,2415.0,-0.47,1.55,-1.89,6.04,0.0803133031029359,3.40567567612826,6.7,1
95.6,2482.0,0.28,1.4,1.84,6.51,-0.7911772088120936,1.9032654083514964,7.0,0
85.3,2343.0,-0.19,0.09,2.01,6.77,-0.9598679858993274,2.464494669969117,6.9,0
97.1,2422.0,-0.57,1.66,-2.11,5.88,-0.1967327899628326,3.146564185243122,6.2,1
99.3,2261.0,-0.47,1.19,-2.28,5.82,-0.7315093953769257,2.9777588590008364,6.9,1
95.3,2437.0,0.37,1.55,2.06,6.43,-0.4117646769913295,2.705093737121593,7.0,0
95.5,2089.0,1.38,0.77,0.69,6.21,0.7938941447395055,1.856398164505625,5.9,0
82.6,2745.0,0.8,-0.95,-1.78,6.1,-1.022894408686517,2.8909290266572163,5.9,1
97.4,2272.0,-0.62,1.35,-1.91,5.68,-0.5221757438654611,2.193988000990937,7.3,1
93.2,2530.0,-0.13,0.62,-2.04,5.55,0.9749698583933047,2.4916082184889445,7.1,1
87.4,1901.0,1.16,0.58,2.37,6.54,1.047364347417976,0.4483169896707795,6.7,0
84.3,2290.0,0.59,0.0,-2.29,5.78,-0.5299652559372412,2.6019636172165224,7.0,1
96.8,2358.0,-0.57,1.29,-1.84,5.91,0.4244158177629196,1.4809431412740066,7.2,1
87.5,1910.0,0.98,0.93,2.2,6.43,1.1247080364966946,1.8099876009746576,7.1,0
77.7,2351.0,-0.6,-0.75,2.13,6.75,0.2414305749083057,1.0822629085306774,6.8,0
