release_speed,release_spin_rate,pfx_x,pfx_z,release_pos_x,release_pos_z,plate_x,plate_z,release_extension,p_throws
80.2,2830.0,1.1,-0.7,-2.21,5.3,-1.0910769252041677,2.0545959636679707,7.4,1
96.5,2568.0,-0.53,1.08,-2.24,5.15,0.0937490562895297,2.3870365383266448,7.5,1
98.0,2488.0,-0.58,1.61,-1.88,5.9,0.5018102539612288,1.9379131911259304,7.3,1
88.3,2397.0,0.08,1.59,1.81,6.26,1.1424198391779206,3.356987514971692,6.3,0
95.2,2384.0,-0.3,1.21,-2.04,5.41,-0.4507151195698368,2.7503941598169166,7.0,1
89.7,2447.0,0.61,-0.12,-1.9,5.5,1.723628389421718,1.663483502216594,6.9,1
82.0,2644.0,1.37,0.21,-2.2,5.34,-0.5137584253329472,2.70393511144725,7.0,1
97.5,2517.0,-0.84,1.67,-1.69,5.75,-0.3800604586859611,2.464861966070788,6.3,1
98.0,2315.0,-0.76,1.42,-1.89,5.8,0.3036432424780352,2.593039025461452,6.9,1
91.3,2188.0,0.06,1.26,1.62,6.13,-0.3457584370266232,3.450418851989875,6.3,0
94.3,1660.0,0.05,1.01,-2.52,5.39,0.3297454254301993,2.915120824439567,7.0,1
86.4,2618.0,1.3,-0.05,-2.25,5.82,0.8396554150726432,1.3736150268860592,7.0,1
88.1,2536.0,0.59,0.01,-2.16,6.23,0.95199985954159,1.7453674798603551,5.9,1
94.8,2423.0,-0.48,1.09,-2.15,5.33,0.2658137463822954,3.2076439293597168,7.3,1
96.2,2413.0,-0.82,1.64,-1.69,5.97,-0.4162025297911553,1.9887720878737067,6.2,1
81.7,2686.0,0.95,-1.17,-1.89,6.25,0.5496186934283346,1.8271698183490108,6.1,1
95.4,2461.0,-0.93,1.36,-1.9,5.64,-0.430120273753842,4.312782050526517,7.2,1
86.5,2571.0,-0.4,0.42,1.66,6.08,-1.3213566600313489,0.0393017250048535,6.7,0
97.0,2290.0,-0.39,1.46,-1.93,5.98,0.5177200530776537,1.3052127047577022,7.1,1
97.2,2283.0,-0.17,1.09,-2.47,5.45,-0.5203343872322208,2.7245592581351823,7.0,1
91.1,2409.0,0.72,0.73,-2.39,5.8,0.463169695332746,2.533878695180744,6.5,1
86.3,1375.0,-0.66,0.13,-2.49,5.67,0.0002890487160133,2.060534637790734,7.0,1
93.1,2537.0,-0.06,0.55,-1.97,5.3,0.7984910537978798,1.6384482772069162,6.9,1
82.3,2712.0,1.12,0.05,-2.05,5.2,1.1179504701567755,1.4997715103304547,6.9,1
88.3,2632.0,-0.35,0.44,1.65,6.06,-0.7686581977153804,1.79891179318219,6.5,0
95.7,2613.0,-0.28,1.17,-2.01,5.18,0.4959712830423046,2.791746811296562,7.6,1
87.5,2547.0,-0.47,0.64,1.48,6.28,0.4358461155459602,2.496532295788986,6.2,0
87.4,2428.0,0.34,0.3,-2.02,5.9,0.8863152375055846,1.845742267290392,6.3,1
95.5,2399.0,-0.67,1.35,-1.86,5.58,0.4577736961293911,1.7804764576048644,7.0,1
82.8,2837.0,0.89,-1.08,-1.69,5.91,-0.56335946361802,2.90083190709936,6.0,1
87.5,2552.0,0.52,-0.02,-2.45,6.05,-0.5646191229927824,1.9065417523916173,6.3,1
97.3,2417.0,-0.21,1.53,-1.93,5.92,0.7064481360885717,2.406454735309689,7.2,1
88.2,2416.0,0.54,0.22,-2.16,5.96,0.2898610628816249,1.978070148141972,6.3,1
91.6,2209.0,-0.13,1.24,1.09,6.11,-1.311953331758292,1.0616746152315386,6.6,0
96.6,2706.0,-0.13,0.82,-1.87,5.22,0.8801387319278239,1.8018908941015348,7.4,1
80.7,2520.0,0.72,-0.53,-2.42,5.92,-0.5338380639981003,2.265795090099736,6.8,1
97.4,2353.0,-0.48,1.65,-2.0,6.03,-1.026378491277684,2.232153593310314,7.0,1
89.5,2267.0,-0.12,1.31,1.75,6.13,-1.1602999489453494,2.673182883905942,6.4,0
87.8,2575.0,0.06,0.03,-2.38,5.96,-0.4847809031893644,1.7824555452559037,6.6,1
99.8,2232.0,-0.18,1.28,-2.02,5.8,0.8182359926687321,2.763404643808109,6.9,1
96.9,2221.0,-0.45,1.2,-2.06,5.79,0.9487899273295192,1.4374273837562028,6.8,1
82.9,2873.0,0.88,-0.93,-2.11,5.4,0.5683126941004588,0.3388926436385961,7.1,1
84.6,2602.0,1.07,0.02,-2.05,5.0,0.5098830492090072,1.8164592034130544,7.0,1
96.1,2242.0,-0.47,1.21,-2.17,5.6,-1.0722360003435507,2.5718428318634583,7.0,1
95.3,2352.0,-1.37,0.51,-2.07,5.21,-1.426790105816065,2.8968949262605714,7.0,1
98.1,2443.0,-0.55,1.32,-2.01,5.89,1.8213797681420465,1.7043410375347785,7.0,1
94.6,2328.0,-0.43,1.35,-2.05,6.06,0.0631332034187748,3.743618887773415,6.1,1
86.9,1514.0,-1.19,1.27,-1.6,5.85,-0.4982206390707704,2.551084416351244,6.4,1
96.1,2316.0,-1.0,1.4,-1.73,5.93,-1.3190724993930465,3.227757143745257,6.2,1
85.8,2460.0,0.35,-0.11,-2.29,6.14,-1.66308543317906,3.915979092035865,6.2,1
97.4,2475.0,-0.62,1.46,-2.14,5.85,0.8293689553233634,2.152014506719506,6.3,1
94.7,2414.0,-0.63,1.29,-1.94,5.52,-0.2064886479353305,3.0669618981508826,7.2,1
89.5,1544.0,-1.06,1.17,-1.81,5.47,-0.3846796485733255,1.70813856927989,6.4,1
90.5,2477.0,0.37,0.32,-2.46,5.76,1.1942890342425971,1.3177343699813484,6.8,1
96.8,2571.0,-0.42,1.22,-1.97,5.54,-0.207675245725617,3.797214983638802,7.2,1
97.6,2316.0,-0.3,1.63,-1.89,5.66,0.4470230943014709,1.5532951140613525,7.4,1
95.5,2438.0,-0.69,1.37,-1.87,5.38,0.3682267733609254,3.4140823326737344,7.6,1
94.5,2404.0,-1.04,0.59,-2.2,5.0,-0.4579628995089646,1.8141907067127665,7.3,1
87.2,2417.0,0.41,0.09,-1.96,5.87,0.8205048498192848,1.2694873955507575,7.3,1
88.6,2489.0,0.84,0.56,-2.2,6.15,1.1178604532792051,1.6641610813131442,6.7,1
96.9,2427.0,-1.39,0.55,-2.03,5.34,-0.7855368639863398,2.0498016540261297,7.3,1
86.9,2529.0,0.36,-0.32,-2.17,6.04,0.3483658440347181,1.615814474862292,6.1,1
95.7,2499.0,-0.08,1.19,-2.03,5.3,0.5734434275150024,2.784903883040246,7.4,1
95.6,2373.0,-0.74,1.51,-2.09,6.0,-0.3342754199594574,1.4575044674113626,6.9,1
96.0,2621.0,-0.22,1.09,-1.89,5.39,0.6130127609082157,3.4456378118605904,7.4,1
95.9,2590.0,-0.65,1.44,-1.9,5.47,-1.293552979593921,2.461684263782479,7.5,1
79.7,2651.0,1.13,-1.07,-2.03,5.53,-0.1816779497399768,1.210190991907366,6.8,1
72.8,2298.0,-0.13,-1.31,1.03,6.39,1.756864378747243,1.8488488698199024,6.2,0
89.6,2510.0,0.26,0.0,-2.21,5.65,0.9829435611151022,1.394254014407546,6.3,1
85.0,2520.0,0.99,0.25,-2.51,5.31,-0.1424726455754907,3.0288626325666,6.6,1
92.1,1854.0,-1.39,0.7,-2.06,5.58,1.2296214618449446,0.8451455650776891,7.0,1
97.4,2433.0,-1.2,1.6,-1.65,5.86,-1.361055859293313,2.563029381138937,6.3,1
94.5,2355.0,-0.5,1.33,-2.02,5.52,-0.6160032107847517,3.7889726823907393,7.1,1
95.1,2145.0,-1.2,0.5,-2.42,5.55,-0.2815209029794465,2.6316138404022897,6.9,1
87.3,2291.0,-1.54,0.9,-2.27,5.71,-0.8242291543203675,1.124452180389491,6.6,1
83.1,2634.0,1.86,-0.09,-2.52,5.46,0.2441455749197139,1.4825963674291711,6.7,1
88.5,2407.0,0.44,0.31,-2.12,5.87,1.4751166925343495,1.6862762435204537,6.2,1
89.2,2544.0,0.38,0.25,-2.41,5.97,-0.2010177288068246,1.8855252992180296,6.0,1
92.6,2565.0,-0.09,0.24,-2.08,5.29,0.0478384164259897,3.6470473893963193,7.4,1
83.0,2623.0,1.32,0.09,-2.04,5.22,0.2152055051486125,1.5521516512386615,8.1,1
96.3,2397.0,-0.44,1.62,-2.03,6.17,1.90197867732938,3.305903910580291,6.3,1
88.7,2580.0,0.44,-0.09,-1.87,5.73,1.2216696014997377,1.135328123928267,6.4,1
94.6,2573.0,0.05,1.31,-2.38,5.84,1.7306293548948706,1.4655186097596191,6.5,1
87.8,2734.0,0.93,0.67,-3.06,5.13,2.3159160392371314,0.5844232316420135,6.7,1
86.8,2448.0,-0.59,0.31,1.38,6.27,-0.2805145453966272,2.682313361104071,6.2,0
87.9,2619.0,-0.52,0.42,1.39,6.2,0.0325217482141112,1.6139296825061624,6.1,0
91.3,2525.0,0.54,0.29,-2.11,6.01,0.9100865954498044,2.592925789583603,6.2,1
95.9,2281.0,-0.54,1.53,-1.81,5.86,-0.3212981484133341,2.433968478295124,7.1,1
96.1,2405.0,-0.27,1.67,-2.0,6.09,-0.7896532885983002,4.309805430957381,7.0,1
95.9,2261.0,-0.48,1.42,-2.03,5.73,-0.9986847218065564,3.1826448788301263,7.0,1
90.0,2513.0,0.57,0.15,-2.15,5.91,0.0453377539647866,1.170798237880665,6.0,1
97.0,2461.0,-0.47,1.39,-2.1,6.06,0.6850468528379432,2.424982218158187,6.3,1
87.4,2289.0,0.53,0.16,-2.19,5.91,-0.3496057122789929,1.3911896629379044,6.7,1
88.4,1614.0,-1.25,0.62,-1.92,5.66,-1.4807043110407534,2.327900372582764,6.4,1
94.5,2341.0,-0.44,1.37,-1.94,5.53,-1.0389582449524033,2.864749939100365,7.1,1
86.6,2230.0,0.64,0.49,-2.08,5.76,0.1334895700739441,2.647994994107083,6.9,1
96.8,2283.0,-0.33,1.37,-2.14,5.95,-0.0754492575868651,1.8443705570636488,7.0,1
96.0,2403.0,-0.29,1.56,-2.19,5.79,0.257103884780926,2.304307395396343,6.3,1
98.2,2622.0,-0.82,1.7,-1.78,5.93,-0.5670080045419021,3.6593713656418094,6.1,1
82.5,2813.0,0.89,-1.01,-1.94,5.26,1.2490867892172457,0.526265078943891,7.3,1
96.5,2511.0,-0.36,1.29,-1.98,5.22,0.0706353686422328,2.799288288296822,7.5,1
82.8,2411.0,1.23,0.3,-2.25,5.61,-0.073268400907706,2.957278990511363,7.0,1
88.9,2304.0,0.57,0.32,-1.95,5.67,1.3198082266753572,1.7722439107425965,7.1,1
85.5,2354.0,-0.24,0.79,1.36,6.14,-0.9081470492761556,2.52233628032736,6.4,0
72.3,2258.0,-0.16,-1.28,1.26,6.31,-0.2933069261906266,0.6804336951537522,6.8,0
95.5,2447.0,-0.67,1.36,-2.19,6.21,0.9060628807569252,3.1836373282498944,5.9,1
98.1,2332.0,-0.79,1.55,-2.08,5.78,0.1842260705664915,3.0625630611603536,6.4,1
80.0,2760.0,1.01,-1.33,-2.15,6.02,-1.097368116040715,3.7586921286047614,6.0,1
95.1,2392.0,-0.64,1.54,-2.17,6.03,-0.927854874271344,2.379712811073752,6.9,1
86.9,2669.0,0.74,0.24,-2.18,5.37,0.5053566878890555,0.9960063557772392,7.1,1
97.0,2492.0,-0.63,1.3,-1.93,5.5,0.8807190250874524,2.149970980795419,7.3,1
96.8,2480.0,-0.51,1.47,-2.02,6.0,-0.3184027279817809,2.5662255623029617,6.2,1
72.3,2315.0,1.17,-1.12,-1.85,6.3,-0.1341164719675918,1.0733798599305118,6.6,1
96.7,2405.0,-0.62,1.74,-2.0,5.85,-0.3108195932669666,2.0759109542771643,6.2,1
82.8,2575.0,1.7,-0.02,-2.44,5.48,0.4723116571761101,2.7512440849980053,6.9,1
85.2,2335.0,0.36,0.18,-1.96,5.73,0.5377025572073986,1.8161341184166733,7.2,1
90.6,2614.0,-0.08,0.5,-1.98,5.49,0.4565979711553567,1.554374738183739,6.9,1
98.0,2401.0,-0.68,1.53,-2.04,5.87,-0.800490847516258,1.923238967383223,6.7,1
95.5,2477.0,-0.52,1.55,-1.65,6.13,-0.2188831207135011,3.3280607886118787,6.1,1
91.4,2417.0,-0.07,1.6,1.52,6.19,-0.65703042654715,3.114490403026718,6.4,0
84.0,2784.0,0.63,-1.22,-1.58,5.96,-0.3384271696225156,1.753239512499813,6.2,1
84.3,2358.0,0.33,-0.17,-2.07,5.76,-0.1339122301314055,1.791692396795169,7.1,1
98.4,2346.0,-0.71,1.37,-2.05,5.9,0.1051421682675367,2.455615504246411,7.1,1
85.1,2609.0,-0.61,0.14,1.45,6.22,-0.3625228514731206,2.419554914426614,6.3,0
96.1,2385.0,-1.06,0.85,-2.15,5.15,0.2998184827508514,2.136821167838656,7.1,1
89.9,2115.0,-0.1,1.31,1.81,6.07,0.071820568716149,1.916070774645408,6.7,0
88.9,2400.0,-1.38,1.12,-2.37,5.92,-0.4506943806796133,-0.0784584702154338,7.0,1
97.7,2500.0,-0.79,1.4,-2.18,6.09,-0.3054637824893,2.7742040138859823,6.1,1
96.2,2505.0,-0.43,1.45,-1.82,5.6,0.0149022323031908,2.3074225005718354,7.2,1
90.6,2611.0,0.39,0.1,-2.61,5.82,-0.1453020768374652,2.164733724068545,6.1,1
97.5,2379.0,-0.7,1.45,-1.93,5.94,0.3189321441586821,1.6283042923857924,7.1,1
94.5,2329.0,-0.49,1.68,-1.41,6.12,-0.0230379973132357,3.440476193876857,6.1,1
98.0,2435.0,-0.61,1.66,-2.06,5.96,-0.7978080380474276,4.274016229298576,6.7,1
90.3,2598.0,0.22,0.65,-1.96,5.29,-0.4177247236122576,3.457340956204725,7.1,1
85.4,2662.0,1.04,0.31,-2.16,5.3,0.730902070085194,1.058747490770516,7.0,1
88.6,2513.0,0.31,0.57,-2.07,5.4,1.0679107458535784,2.086861640530932,6.9,1
89.5,2445.0,0.38,0.27,-2.06,5.36,0.0608072070225466,1.9241510044815384,7.1,1
82.5,2677.0,0.83,-0.91,-2.17,5.92,0.7655049240750302,1.8101518261834668,6.3,1
88.6,2607.0,0.39,-0.1,-1.89,5.89,-0.422496142761498,2.153204579449508,6.1,1
97.0,2531.0,-0.92,1.49,-1.59,5.98,1.0427792541878178,2.6823448194044586,6.3,1
95.5,2242.0,-0.48,1.6,-1.81,5.88,0.8735833497496492,3.0219330861807103,7.0,1
97.8,2268.0,-0.56,1.81,-1.94,5.84,-0.3115696659272957,1.7404763019804912,7.1,1
87.6,2657.0,-0.51,0.53,1.54,6.1,0.1242104754301355,0.8131958897907714,6.5,0
95.9,2276.0,-0.84,1.61,-1.49,5.88,-0.7015980837829862,4.178852284623715,6.1,1
97.8,2515.0,-0.59,1.89,-1.9,5.75,1.3368049998498313,2.276141496237545,7.1,1
97.0,2345.0,-0.57,1.41,-2.17,5.93,0.6644844460195215,3.1301250257616946,6.3,1
88.1,2482.0,-0.28,0.55,1.43,6.14,-0.1622716798178909,0.2475569614373389,6.4,0
97.4,2279.0,-0.82,1.45,-1.99,6.01,0.4274192038702185,2.006670891764691,6.6,1
84.2,1300.0,-0.51,0.33,-2.22,5.53,-1.195422172364509,2.975815781307274,7.0,1
87.4,2406.0,-0.56,0.46,1.56,6.03,-0.774934761987311,1.7658964351039628,6.5,0
96.9,2364.0,-0.86,1.48,-2.15,5.91,0.8294545307483989,2.856626908452288,6.2,1
87.5,1515.0,-0.56,1.08,-2.1,5.94,-0.649689081981354,4.110862525348523,6.3,1
97.4,2598.0,-0.63,1.39,-1.87,5.76,1.0520676030690288,3.210325083139342,7.2,1
93.9,2211.0,-0.2,1.26,-2.09,5.53,0.435686755961624,2.062097561972178,7.2,1
74.1,2502.0,1.09,-1.13,-1.85,6.17,0.4000152724479473,1.5448870145501887,6.8,1
87.0,1491.0,-1.24,0.95,-1.8,6.03,-1.4788073760015,3.048645670629294,6.2,1
85.5,2467.0,0.3,0.07,-1.93,5.68,0.922112760671669,-0.3041278785230257,7.0,1
98.7,2441.0,-0.97,1.37,-2.01,6.0,1.177088982395129,1.7900437799407358,6.5,1
95.9,2381.0,-0.71,1.64,-1.7,6.0,-0.3740285170923683,1.8888753553460869,6.5,1
86.9,2352.0,-0.48,0.53,1.53,6.11,-0.1017363674828809,1.4312135840080389,6.8,0
98.4,2519.0,-0.66,1.22,-1.98,5.54,-0.7634319522625558,2.398388856585848,7.2,1
94.9,2374.0,-0.35,1.15,-2.01,5.33,1.1233843846301417,2.127514414505111,7.4,1
83.5,2435.0,0.89,0.13,-2.26,5.5,1.021342506611183,1.3986372396518667,6.7,1
91.5,2563.0,0.29,0.41,-2.08,5.85,0.5044831004524648,2.0443540310813644,6.3,1
95.7,2470.0,-0.76,1.25,-2.14,5.26,0.6346272004086262,3.875080500251525,7.2,1
83.3,2574.0,-0.19,0.44,2.0,6.05,-0.3661980963678438,1.787650424415168,6.5,0
82.3,2846.0,1.1,-1.22,-1.92,5.96,0.6515188194202811,1.6306623472497987,6.1,1
97.2,2294.0,-0.85,1.43,-2.01,5.72,-1.102952631081077,0.9895213826609744,7.2,1
83.5,2821.0,1.12,-1.0,-2.35,6.04,-0.8126799013916846,3.282655618473854,6.1,1
82.0,2877.0,1.17,-0.94,-2.21,5.17,2.1079122342917547,0.258673553793852,7.2,1
88.5,2559.0,0.42,0.23,-2.21,5.8,0.4585761690126321,3.0110509590747623,6.1,1
97.7,2416.0,-1.38,1.34,-1.67,5.92,0.4654966016751514,3.085032621555564,6.5,1
86.0,1604.0,-0.99,1.04,-1.89,6.0,-0.6429473446316135,3.179505444778043,6.2,1
86.0,2454.0,0.45,-0.18,-2.32,5.89,1.279085707656595,1.4446189639131042,7.2,1
95.8,2364.0,-1.68,0.78,-1.92,5.43,-0.4654573309941094,1.345300850543102,7.4,1
84.3,2777.0,0.82,-1.01,-2.13,6.06,0.9682200888348546,0.0428247441798972,6.3,1
88.7,2540.0,-0.44,0.64,1.15,6.32,-1.4711169947437814,3.248345051091892,6.5,0
91.4,2645.0,0.03,0.41,-2.31,5.34,-1.186139296582515,1.9033921831978389,7.0,1
81.6,2714.0,0.86,-1.15,-2.29,6.16,-1.032391910415234,3.175615054549276,6.2,1
96.3,2403.0,-1.35,0.83,-2.04,5.42,-0.3223176114062827,1.972398660472423,7.2,1
82.0,2809.0,0.79,-1.15,-2.32,6.19,-0.6167740944648336,2.2208146292027293,5.8,1
84.2,2812.0,0.99,-1.2,-1.83,5.92,-0.6782787581013011,2.409406863844997,6.1,1
84.5,2601.0,0.79,0.46,-2.15,5.44,-0.7379956230918184,2.2079210545799706,6.9,1
97.6,2409.0,-0.43,1.71,-2.07,5.82,0.5600342936874653,3.3580263539899726,7.0,1
92.2,2751.0,0.5,0.37,-1.92,5.43,1.0494460142743096,1.6189306578615554,7.3,1
90.2,2532.0,0.39,0.13,-1.95,5.72,1.606568493148086,0.9877180357828146,6.4,1
83.0,2492.0,1.4,0.53,-2.49,5.56,-0.0482586387891119,3.097523618243631,6.9,1
84.7,2437.0,-0.53,0.59,1.74,6.12,-0.6418064131658652,2.176865201466979,6.6,0
74.8,2459.0,1.29,-0.98,-2.05,6.3,-2.25359696731239,4.088654769648244,6.5,1
91.1,2548.0,0.26,0.27,-2.39,5.11,-0.4433504832403774,3.4231976110388835,7.3,1
84.2,2540.0,-0.45,0.85,1.82,6.23,-0.1250866270460627,1.4880127342425618,6.3,0
94.1,2480.0,-0.37,1.32,-2.11,5.61,0.9456418549986438,2.5893743282501287,7.4,1
96.3,2491.0,-0.93,1.32,-1.89,5.61,0.2715518195548988,2.258311567291791,7.0,1
97.0,2384.0,-0.75,1.51,-1.57,5.89,0.7245434353483227,2.519704937879536,6.6,1
98.1,2365.0,-0.42,1.68,-1.94,5.65,0.3022316019502076,2.8536189393569,7.2,1
98.7,2379.0,-0.59,1.47,-1.9,5.83,0.3478556319811201,2.460246650265059,7.1,1
95.6,2509.0,-0.64,1.43,-1.86,5.28,-0.3696980415411275,2.672219269515548,7.4,1
89.7,1637.0,-0.91,1.33,-2.15,5.89,0.2335890900021443,0.5539740116933152,6.6,1
85.2,2670.0,1.1,0.55,-1.93,5.41,0.4492597092513736,2.598351470355799,7.3,1
72.5,2211.0,-0.51,-1.18,1.38,6.27,-0.0333678532153716,1.3363242004292566,6.7,0
95.3,2382.0,-1.44,0.89,-1.99,5.32,-0.3587102835668119,1.5122178868498013,7.3,1
93.2,2420.0,-0.03,1.09,-2.18,6.04,0.8208922271965464,1.939167041957943,6.1,1
92.5,1952.0,-1.1,1.18,-2.08,5.64,0.6721884564355549,2.910588275815816,7.1,1
95.7,2568.0,-0.79,1.33,-2.02,5.31,0.4941024601353272,2.423905168525737,7.3,1
96.0,2326.0,-0.67,1.5,-2.21,6.2,-0.4192356270865065,5.569301644998899,6.3,1
91.3,2382.0,-0.37,1.33,1.33,6.18,-0.4051848294655665,2.414380634255279,6.5,0
88.3,2199.0,-0.01,1.59,1.71,6.03,0.2390432521571259,1.9213149651284755,6.8,0
98.2,2382.0,-0.13,1.19,-2.34,5.65,0.8058064987397572,2.1148037314883634,6.9,1
80.8,2847.0,0.83,-0.94,-2.17,5.29,0.5410662852165474,-0.0325269005542336,6.9,1
95.6,2422.0,-0.44,1.83,-1.99,5.9,0.0988755518922746,3.1683282947471545,7.1,1
96.8,2396.0,-0.64,1.53,-1.95,5.87,0.7087610250851174,2.377701373666872,6.9,1
96.7,2502.0,-0.47,1.23,-1.95,5.26,0.305016671185833,3.7205025058834575,7.3,1
95.5,2313.0,-0.7,1.4,-1.86,5.88,-0.8150663839911535,2.77629670321109,7.0,1
97.2,2579.0,-0.26,1.09,-2.09,5.31,-0.5529434128836197,2.0859329927377344,7.3,1
87.1,2265.0,-1.14,1.23,-2.35,5.73,-0.3866258136506937,1.7725681888673064,7.2,1
90.8,2637.0,0.35,0.51,-2.46,5.93,0.4192062523360179,0.3740467222910548,6.1,1
82.2,2641.0,0.65,-1.13,-1.68,5.87,-0.2267525664886125,1.5318078280578895,6.1,1
81.6,2297.0,0.51,0.02,-1.95,5.85,0.0158448411211901,2.346297029975816,6.8,1
93.2,2380.0,-0.49,1.35,-1.95,5.52,0.5817861686682405,3.726453167499401,7.2,1
86.3,2100.0,-1.5,0.86,-2.21,5.66,-0.8601760497836717,2.8940093942922247,7.2,1
85.8,2275.0,0.57,-0.03,-2.01,5.78,1.014980775108767,2.24357888019228,7.1,1
97.8,2374.0,-0.43,1.54,-2.09,5.98,-1.0408682615113043,3.1714170047459374,7.1,1
97.1,2410.0,-1.08,1.29,-1.68,5.76,-0.0353022284017978,1.7577563928657935,6.6,1
82.1,2889.0,0.63,-0.64,-2.06,5.43,-0.6299014722460721,1.8805364255323005,7.0,1
87.3,2345.0,0.36,0.14,-2.29,5.83,0.538058005162879,0.8779699741591345,7.0,1
89.7,2313.0,0.09,1.43,1.58,6.18,0.0908965678816232,3.4946819400518647,6.4,0
83.9,2814.0,0.47,-1.04,-1.68,5.86,-0.0732782263802558,1.1910068679756294,6.1,1
88.1,2268.0,0.3,1.48,1.72,6.16,0.3581967595423767,4.629859881208455,6.4,0
97.4,2367.0,-0.65,1.5,-2.09,5.92,-0.5339385048843361,3.300642139367401,7.1,1
97.3,2417.0,-0.44,1.76,-1.84,5.85,1.7393931398233504,2.553678183834815,6.9,1
86.3,2441.0,-0.61,0.38,1.59,6.13,-0.095667548177181,1.198471946444045,6.2,0
97.4,2085.0,-1.24,0.48,-2.54,5.62,-0.7388845490487617,1.851941239278892,6.9,1
89.5,2166.0,-0.27,1.48,1.67,6.02,0.6012982972363679,1.970480150424227,6.5,0
71.9,2391.0,-0.73,-1.42,1.63,6.34,-1.0462357082488718,2.6102199306854024,6.6,0
97.3,2488.0,-0.86,1.51,-1.5,6.04,1.6289588281550864,2.0449540896105614,6.4,1
95.5,2377.0,-0.46,1.66,-1.74,5.98,-0.6881676985750206,4.202537285952342,6.4,1
97.0,2500.0,-0.52,1.31,-1.65,5.42,1.0801134080814292,2.3645244436969834,7.5,1
96.0,2533.0,-0.28,0.68,-2.47,5.8,-0.1814053397312419,2.4736393499936185,6.2,1
98.0,2387.0,-0.69,1.42,-1.74,5.99,0.1198538489219289,4.797327021500227,6.4,1
93.5,1566.0,-1.24,0.23,-2.01,5.77,0.884900647232095,0.7161390364667022,7.0,1
97.4,2326.0,-0.27,1.45,-1.94,5.94,0.6594258099280752,1.7938839145882637,7.2,1
80.0,2293.0,0.69,0.82,-2.39,5.54,1.4072122448444395,2.3026427356262458,7.0,1
90.9,2409.0,-0.03,1.62,1.61,6.15,2.1596879366886284,3.865383805063721,6.3,0
96.5,2309.0,-1.23,0.53,-1.93,5.2,-0.5187818485957467,2.7303492525068496,7.6,1
87.2,1586.0,-1.16,0.68,-1.77,5.62,-0.7922733383462868,2.2189502926410483,6.6,1
83.8,2415.0,0.95,0.37,-2.38,5.65,-1.4353826278212087,2.305328184595284,6.9,1
95.3,2520.0,-0.54,1.21,-2.01,5.4,0.2824604034312598,3.631210065959655,7.2,1
71.4,2272.0,-0.41,-1.48,1.13,6.36,0.1723192658447346,3.2756650494085227,6.3,0
74.1,2195.0,-0.07,-1.18,1.06,6.43,0.7138273098770228,3.967526901095476,6.4,0
97.0,2327.0,-0.79,1.43,-2.14,5.72,-0.6535215481395268,2.085791874652089,6.9,1
87.4,2235.0,0.31,0.46,-2.34,6.04,0.3937892206115507,2.7896447953424723,7.0,1
82.9,2396.0,0.41,-0.06,-1.99,5.98,-0.3962172142998904,1.545752315894498,7.1,1
93.8,2162.0,-0.22,1.32,-2.09,5.77,-1.107897646165749,1.8681308789136009,7.3,1
96.9,2211.0,-0.5,1.44,-2.03,5.89,-0.8361746458187043,3.721066831808502,6.9,1
85.6,2638.0,1.08,0.07,-2.09,5.52,0.1600211851249482,2.1001628612714587,6.8,1
